Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
05/09/2025;America;XAUUSD;2025-09-05T13:30:00+00:00;2025-09-05T13:15:00+00:00;1.2.3;0.132;0.1034;COMPRA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=25.1 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
05/09/2025;America;XAUUSD;2025-09-05T13:30:00+00:00;2025-09-05T13:15:00+00:00;1.0.3;0.1012;0.107;VENDA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Moderado (ADX=25.1 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
05/09/2025;Asia;USDJPY;2025-09-05T00:00:00+00:00;2025-09-04T23:30:00+00:00;1.0.1;-0.1873;0.0953;VENDA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=15.1 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
05/09/2025;Asia;USDJPY;2025-09-05T00:00:00+00:00;2025-09-04T23:30:00+00:00;1.2.1;0.118;0.0818;COMPRA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=15.1 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
05/09/2025;Europe;EURUSD;2025-09-05T07:00:00+00:00;2025-09-05T06:45:00+00:00;1.2.2;0.0918;0.1673;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=25.6 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
05/09/2025;Europe;EURUSD;2025-09-05T07:00:00+00:00;2025-09-05T06:45:00+00:00;1.0.2;0.126;-0.271;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=25.6 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
04/09/2025;America;XAUUSD;2025-09-04T13:30:00+00:00;2025-09-04T13:15:00+00:00;1.0.3;0.0955;0.0889;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=16.3 entre 15-32 (+1).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
04/09/2025;America;XAUUSD;2025-09-04T13:30:00+00:00;2025-09-04T13:15:00+00:00;1.2.3;0.1014;0.0861;COMPRA;FORA;-0.63;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=16.3 abaixo de 20 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento.;
04/09/2025;Asia;USDJPY;2025-09-04T00:00:00+00:00;2025-09-03T23:30:00+00:00;1.0.1;0.1019;0.1;COMPRA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=15.7 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
04/09/2025;Asia;USDJPY;2025-09-04T00:00:00+00:00;2025-09-03T23:30:00+00:00;1.2.1;0.1014;-0.1061;COMPRA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=15.7 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
04/09/2025;Europe;EURUSD;2025-09-04T07:00:00+00:00;2025-09-04T06:45:00+00:00;1.2.2;0.1037;0.0972;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=17.3 abaixo de 18 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: impulso fraco e |score|<2.1 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: impulso fraco e |score|<2.1 (veto).;
04/09/2025;Europe;EURUSD;2025-09-04T07:00:00+00:00;2025-09-04T06:45:00+00:00;1.0.2;-0.3635;0.1636;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=17.3 abaixo de 21 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: impulso fraco e |score|<2.1 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: impulso fraco e |score|<2.1 (veto).;
03/09/2025;America;XAUUSD;2025-09-03T13:30:00+00:00;2025-09-03T13:15:00+00:00;1.0.3;0.1124;-0.731;COMPRA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Moderado (ADX=29.4 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
03/09/2025;America;XAUUSD;2025-09-03T13:30:00+00:00;2025-09-03T13:15:00+00:00;1.2.3;0.1036;0.0837;COMPRA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=29.4 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 87 gaps preenchidos (ffill <= 20). | H4: 87 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
03/09/2025;Asia;USDJPY;2025-09-03T00:00:00+00:00;2025-09-02T23:30:00+00:00;1.2.1;0.1047;0.1516;VENDA;COMPRA;2.92;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=17.2 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
03/09/2025;Asia;USDJPY;2025-09-03T00:00:00+00:00;2025-09-02T23:30:00+00:00;1.0.1;0.1005;-0.1695;COMPRA;COMPRA;2.92;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=17.2 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
03/09/2025;Europe;EURUSD;2025-09-03T07:00:00+00:00;2025-09-03T06:45:00+00:00;1.2.2;0.0972;-0.0778;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=16.1 abaixo de 18 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: impulso fraco e |score|<2.1 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: impulso fraco e |score|<2.1 (veto).;
03/09/2025;Europe;EURUSD;2025-09-03T07:00:00+00:00;2025-09-03T06:45:00+00:00;1.0.2;0.1015;0.1017;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=16.1 abaixo de 21 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: impulso fraco e |score|<2.1 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: impulso fraco e |score|<2.1 (veto).;
02/09/2025;America;XAUUSD;2025-09-02T13:30:00+00:00;2025-09-02T13:15:00+00:00;1.0.3;0.102;-1.0;COMPRA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=14.3 abaixo de 15 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).) | AmericaSoft: impulso fraco + tendencia baixa (veto).";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Volatilidade excessiva detectada (candle > 0.9x ATR). | AmericaSoft: impulso fraco + tendencia baixa (veto).;
02/09/2025;America;XAUUSD;2025-09-02T13:30:00+00:00;2025-09-02T13:15:00+00:00;1.2.3;0.1104;-0.9992;COMPRA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).) | Impulso: Fraco (ADX=14.3 abaixo de 20 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | AmericaSoft: impulso fraco + tendencia baixa (veto).";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | AmericaSoft: impulso fraco + tendencia baixa (veto).;
02/09/2025;Asia;USDJPY;2025-09-02T00:00:00+00:00;2025-09-01T23:30:00+00:00;1.0.1;0.1168;0.1425;VENDA;VENDA;-1.4;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=22.7 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
02/09/2025;Asia;USDJPY;2025-09-02T00:00:00+00:00;2025-09-01T23:30:00+00:00;1.2.1;0.1;0.0811;COMPRA;FORA;-1.4;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=22.7 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";47 gaps preenchidos (ffill <= 20). | H4: 118 gaps preenchidos (ffill <= 20). | H4: 118 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
02/09/2025;Europe;EURUSD;2025-09-02T07:00:00+00:00;2025-09-02T06:45:00+00:00;1.2.2;0.0979;-0.3622;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=28.3 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
02/09/2025;Europe;EURUSD;2025-09-02T07:00:00+00:00;2025-09-02T06:45:00+00:00;1.0.2;-0.5635;0.1087;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Moderado (ADX=28.3 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).";27 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: neutro+moderado com |score|>=3.4 (veto).;
01/09/2025;America;XAUUSD;2025-09-01T13:30:00+00:00;2025-09-01T13:15:00+00:00;1.0.3;-0.2326;0.0548;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=28.1 entre 15-32 (+1).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
01/09/2025;America;XAUUSD;2025-09-01T13:30:00+00:00;2025-09-01T13:15:00+00:00;1.2.3;0.1007;0.0814;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=28.1 entre 20-41 (+1).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo. | Volatilidade excessiva detectada (candle > 1.6x ATR).;
01/09/2025;Asia;USDJPY;2025-09-01T00:00:00+00:00;2025-08-31T23:30:00+00:00;1.0.1;0.1172;0.1;COMPRA;FORA;-0.21;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=26.9 acima de 15 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";63 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
