Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
25/11/2025;Europe;EURUSD;2025-11-25T07:00:00+00:00;2025-11-25T06:45:00+00:00;1.0.2;0.1056;-0.2336;COMPRA;FORA;0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Neutro (ADX=16.4 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";292 gaps preenchidos (ffill <= 288).;
24/11/2025;America;XAUUSD;2025-11-24T13:30:00+00:00;2025-11-24T13:15:00+00:00;1.2.3;0.103;0.079;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=36.0 acima de 34 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: VETADO (Volatilidade dentro do intervalo esperado.; Veto: contexto esticado + score alto.)";183 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado (preco afastado + score alto).;
24/11/2025;America;XAUUSD;2025-11-24T13:30:00+00:00;2025-11-24T13:15:00+00:00;1.0.3;0.1001;-0.0372;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=36.0 acima de 33 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: VETADO (Volatilidade dentro do intervalo esperado.; Veto: contexto esticado + score alto.)";183 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado (preco afastado + score alto).;
24/11/2025;Asia;USDJPY;2025-11-24T00:00:00+00:00;2025-11-23T23:30:00+00:00;1.2.1;-0.018;-0.042;COMPRA;VENDA;-2.5;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=19.5 acima de 19 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";312 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
24/11/2025;Asia;USDJPY;2025-11-24T00:00:00+00:00;2025-11-23T23:30:00+00:00;1.0.1;-0.0332;0.1064;VENDA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=19.5 acima de 18 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";312 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
24/11/2025;Europe;EURUSD;2025-11-24T07:00:00+00:00;2025-11-24T06:45:00+00:00;1.2.2;0.11;0.131;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Neutro (ADX=38.9 acima de 21 (+2).; Tendência neutra: impulso zerado (0).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";390 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 0.9x ATR.;
24/11/2025;Europe;EURUSD;2025-11-24T07:00:00+00:00;2025-11-24T06:45:00+00:00;1.0.2;0.1049;-0.3859;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Neutro (ADX=38.9 acima de 33 (+2).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";390 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
21/11/2025;America;XAUUSD;2025-11-21T13:30:00+00:00;2025-11-21T13:15:00+00:00;1.2.3;0.099;0.085;COMPRA;FORA;0.0;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=19.6 abaixo de 24 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";135 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
21/11/2025;America;XAUUSD;2025-11-21T13:30:00+00:00;2025-11-21T13:15:00+00:00;1.0.3;0.1011;-0.1853;COMPRA;VENDA;-1.0;"Tendência: Baixa moderada (Tendência de baixa nos slopes, porém preço tenta se manter acima.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=19.6 abaixo de 20 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";135 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
21/11/2025;Asia;USDJPY;2025-11-21T00:00:00+00:00;2025-11-20T23:30:00+00:00;1.2.1;-0.084;0.074;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Desfavorável (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=21.1 acima de 19 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";312 gaps preenchidos (ffill <= 288). | Baixa volatilidade: range < 0.9x ATR.;
21/11/2025;Asia;USDJPY;2025-11-21T00:00:00+00:00;2025-11-20T23:30:00+00:00;1.0.1;0.1019;0.085;COMPRA;COMPRA;1.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Desfavoravel (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=21.1 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";312 gaps preenchidos (ffill <= 288).;
21/11/2025;Europe;EURUSD;2025-11-21T07:00:00+00:00;2025-11-21T06:45:00+00:00;1.2.2;0.016;0.101;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=20.3 entre 18-21 (+1).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";293 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
21/11/2025;Europe;EURUSD;2025-11-21T07:00:00+00:00;2025-11-21T06:45:00+00:00;1.0.2;0.1019;0.1024;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Neutro (ADX=20.3 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";293 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao).;
20/11/2025;America;XAUUSD;2025-11-20T13:30:00+00:00;2025-11-20T13:15:00+00:00;1.0.3;0.1019;0.1047;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=12.4 abaixo de 20 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";222 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
20/11/2025;America;XAUUSD;2025-11-20T13:30:00+00:00;2025-11-20T13:15:00+00:00;1.2.3;0.096;0.09;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=12.4 abaixo de 24 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";222 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
20/11/2025;Asia;USDJPY;2025-11-20T00:00:00+00:00;2025-11-19T23:30:00+00:00;1.0.1;0.1014;-0.1589;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=47.0 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";312 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
20/11/2025;Asia;USDJPY;2025-11-20T00:00:00+00:00;2025-11-19T23:30:00+00:00;1.2.1;0.108;-0.173;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=47.0 acima de 19 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";312 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 0.9x ATR.;
20/11/2025;Europe;EURUSD;2025-11-20T07:00:00+00:00;2025-11-20T06:45:00+00:00;1.2.2;0.2;0.096;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.6x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=23.5 acima de 21 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.5x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";293 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 1.5x ATR). | Sinal vetado (vol extrema + tendência forte).;
20/11/2025;Europe;EURUSD;2025-11-20T07:00:00+00:00;2025-11-20T06:45:00+00:00;1.0.2;0.115;-0.2985;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Fraco (ADX=23.5 abaixo de 26 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";293 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
19/11/2025;America;XAUUSD;2025-11-19T13:30:00+00:00;2025-11-19T13:15:00+00:00;1.0.3;-0.7354;0.1011;VENDA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=42.3 acima de 33 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";222 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
19/11/2025;America;XAUUSD;2025-11-19T13:30:00+00:00;2025-11-19T13:15:00+00:00;1.2.3;0.116;0.08;COMPRA;FORA;0.0;"Tendência: Alta moderada (EMAs apontando para cima, mas preço perdeu uma das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Forte (ADX=42.3 acima de 34 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";222 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 1.6x ATR). | Sinal vetado (vol extrema + tendência forte).;
19/11/2025;Asia;USDJPY;2025-11-19T00:00:00+00:00;2025-11-18T23:30:00+00:00;1.0.1;-0.2038;0.1047;VENDA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=12.2 entre 12-18 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.7x ATR (-1).)";312 gaps preenchidos (ffill <= 288). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 0.7x ATR.;
19/11/2025;Asia;USDJPY;2025-11-19T00:00:00+00:00;2025-11-18T23:30:00+00:00;1.2.1;-0.125;0.077;VENDA;COMPRA;2.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=12.2 entre 10-19 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";312 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Baixa volatilidade: range < 0.9x ATR.;
19/11/2025;Europe;EURUSD;2025-11-19T07:00:00+00:00;2025-11-19T06:45:00+00:00;1.2.2;0.074;0.106;VENDA;FORA;-0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=13.7 abaixo de 18 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";293 gaps preenchidos (ffill <= 288).;
19/11/2025;Europe;EURUSD;2025-11-19T07:00:00+00:00;2025-11-19T06:45:00+00:00;1.0.2;-0.3636;0.1009;VENDA;FORA;-0.5;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: slope neutro.) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço acima da EMA50 (+0.5).) | Impulso: Neutro (ADX=13.7 abaixo de 26 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";293 gaps preenchidos (ffill <= 288).;
18/11/2025;America;XAUUSD;2025-11-18T13:30:00+00:00;2025-11-18T13:15:00+00:00;1.2.3;0.099;0.097;COMPRA;FORA;1.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Favorável (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=23.8 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).)";222 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.6x ATR).;
18/11/2025;America;XAUUSD;2025-11-18T13:30:00+00:00;2025-11-18T13:15:00+00:00;1.0.3;0.1008;0.1022;VENDA;COMPRA;1.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=23.8 entre 20-33 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";222 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
18/11/2025;Asia;USDJPY;2025-11-18T00:00:00+00:00;2025-11-17T23:30:00+00:00;1.0.1;-0.1216;0.1001;VENDA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=17.0 entre 12-18 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";312 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
